Mnemonic    | Description                           | bit pattern | clock time | flags
SPHL        | H & L to stack pointer                | 11111001    | 5          | 
PCHL        | H & L to program counter              | 11101001    | 5          | 
DAD  B      | Add B & C to H & L                    | 00001001    | 10         | CY
DAD  D      | Add D & E to H & L                    | 00011001    | 10         | CY
DAD  H      | Add H & L to H & L                    | 00101001    | 10         | CY
DAD  SP     | Add stack pointer to H & L            | 00111001    | 10         | CY
STAX B      | Store A indirect                      | 00000010    | 7          | 
STAX D      | Store A Indirect                      | 00010010    | 7          | 
LDAX B      | Load A indirect                       | 00001010    | 7          | 
LDAX D      | Load A indirect                       | 00011010    | 7          | 
INX  B      | Increment B & C registers             | 00000011    | 5          | 
INX  D      | Increment D & E registers             | 00010011    | 5          | 
INX  H      | Increment H & L registers             | 00100011    | 5          | 
INX  SP     | Increment stack pointer               | 00110011    | 5          | 
DCX  B      | Decrement B & C                       | 00001011    | 5          | 
DCX  D      | Decrement D & E                       | 00011011    | 5          | 
DCX  H      | Decrement H & L                       | 00101011    | 5          | 
DCX  SP     | Decrement stack pointer               | 00111011    | 5          | 
CMA         | Complement A                          | 00101111    | 4          | 
STC         | Set carry                             | 00110111    | 4          | CY
CMC         | Complement carry                      | 00111111    | 4          | CY
DAA         | Decimal adjust A                      | 00100111    | 4          | Z, S, P, CY, AC
SHLD        | Store H & L direct                    | 00100010    | 16         | 
LHLD        | Load H & L direct                     | 00101010    | 16         | 
EI          | Enable Interrupts                     | 11111011    | 4          | 
DI          | Disable Interrupts                    | 11110011    | 4          | 
NOP         | No operation                          | 00000000    | 4          | 
